Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Teknaf,1984,2,16.6,29.6,0.0,8.3,54.0
Teknaf,1984,3,18.3,29.6,0.0,10.1,69.0
Teknaf,1984,4,23.6,31.4,3.0,8.4,70.0
Teknaf,1984,5,24.8,31.3,6.0,8.1,73.0
Teknaf,1984,6,24.3,28.8,51.0,2.6,85.0
Teknaf,1984,7,24.1,29.1,32.0,3.4,83.0
Teknaf,1984,8,24.1,28.9,26.0,3.1,85.0
Teknaf,1984,9,24.2,30.5,8.0,7.3,79.0
Teknaf,1984,10,23.9,30.7,4.0,6.8,77.0
Teknaf,1984,11,19.2,29.8,0.0,9.6,65.0
Teknaf,1984,12,16.8,27.4,0.0,7.5,59.0
Barisal,1985,1,12.1,25.3,0.0,7.2,81.0
Barisal,1985,2,14.4,27.9,0.0,8.2,75.0
Barisal,1985,3,21.8,32.1,2.0,7.3,78.0
Barisal,1985,4,24.0,33.4,2.0,8.3,78.0
Barisal,1985,5,23.5,31.7,7.0,8.0,85.0
Barisal,1985,6,25.2,31.0,11.0,4.0,88.0
Barisal,1985,7,24.7,30.1,9.0,3.7,91.0
Barisal,1985,8,25.3,31.1,10.0,5.0,87.0
Barisal,1985,9,24.9,30.6,6.0,5.1,88.0
Barisal,1985,10,22.7,31.1,7.0,8.7,84.0
Barisal,1985,11,17.4,28.7,1.0,8.4,83.0
Barisal,1985,12,13.4,27.3,0.0,6.6,81.0
Bhola,1985,1,12.6,25.4,0.0,5.5,78.0
Bhola,1985,2,15.2,28.5,0.0,6.6,74.0
Bhola,1985,3,22.0,31.6,2.0,7.3,77.0
Bhola,1985,4,24.2,32.8,3.0,6.3,76.0
Bhola,1985,5,23.5,31.6,15.0,4.8,80.0
Bhola,1985,6,25.6,31.2,11.0,2.5,85.0
Bhola,1985,7,24.8,29.4,9.0,2.3,86.0
Bhola,1985,8,25.7,30.7,9.0,3.5,84.0
Bhola,1985,9,25.0,30.7,8.0,4.7,85.0
Bhola,1985,10,22.8,31.4,2.0,7.8,81.0
Bhola,1985,11,17.8,29.1,1.0,7.7,79.0
Bhola,1985,12,14.4,27.7,0.0,6.3,78.0
Bogra,1985,1,12.4,24.7,0.0,7.1,70.0
Bogra,1985,2,14.0,26.5,0.0,8.0,65.0
Bogra,1985,3,19.5,32.1,0.0,6.3,59.0
Bogra,1985,4,22.9,34.3,2.0,6.3,63.0
Bogra,1985,5,22.7,31.5,9.0,6.4,75.0
Bogra,1985,6,25.0,31.3,16.0,4.9,84.0
Bogra,1985,7,24.8,29.7,7.0,3.0,85.0
Bogra,1985,8,25.9,31.5,6.0,6.5,83.0
Bogra,1985,9,24.5,30.7,12.0,5.3,85.0
Bogra,1985,10,22.3,30.9,3.0,8.2,78.0
Bogra,1985,11,16.9,29.2,0.0,9.1,71.0
Bogra,1985,12,13.6,26.8,0.0,8.2,72.0
Chittagong,1985,1,13.7,25.4,1.0,9.6,69.0
Chittagong,1985,2,15.0,26.9,0.0,8.5,68.0
Chittagong,1985,3,21.0,29.1,3.0,9.3,78.0
Chittagong,1985,4,23.9,30.9,5.0,8.9,78.0
Chittagong,1985,5,23.1,31.1,17.0,6.4,77.0
Chittagong,1985,6,24.2,30.6,17.0,4.2,82.0
Chittagong,1985,7,23.8,29.5,19.0,6.4,83.0
Chittagong,1985,8,24.4,30.7,14.0,3.9,82.0
Chittagong,1985,9,24.3,31.1,5.0,7.0,80.0
Chittagong,1985,10,23.3,31.4,2.0,8.8,76.0
Chittagong,1985,11,18.6,28.3,7.0,9.9,73.0
Chittagong,1985,12,16.3,27.2,0.0,9.0,73.0
Cox's Bazar,1985,1,15.2,26.6,0.0,8.0,69.0
Cox's Bazar,1985,2,16.4,27.6,0.0,8.0,68.0
Cox's Bazar,1985,3,21.5,29.0,1.0,8.3,77.0
Cox's Bazar,1985,4,23.2,30.6,2.0,7.8,76.0
Cox's Bazar,1985,5,23.5,30.7,16.0,7.1,78.0
Cox's Bazar,1985,6,24.1,29.7,19.0,6.4,86.0
Cox's Bazar,1985,7,23.3,28.5,22.0,6.4,87.0
Cox's Bazar,1985,8,24.2,28.9,17.0,6.5,86.0
Cox's Bazar,1985,9,24.0,29.8,9.0,5.2,83.0
Cox's Bazar,1985,10,23.3,31.0,2.0,8.8,76.0
Cox's Bazar,1985,11,19.4,28.5,12.0,8.1,72.0
Cox's Bazar,1985,12,17.5,27.5,0.0,9.4,71.0
Dhaka,1985,1,13.9,25.3,0.0,7.6,68.0
Dhaka,1985,2,16.0,28.4,0.0,8.2,59.0
Dhaka,1985,3,22.0,32.8,7.0,8.0,67.0
Dhaka,1985,4,23.9,32.7,6.0,7.3,71.0
Dhaka,1985,5,23.4,31.4,10.0,6.2,77.0
Dhaka,1985,6,25.5,30.9,13.0,4.5,82.0
Dhaka,1985,7,25.3,29.9,9.0,3.9,82.0
Dhaka,1985,8,26.0,31.0,10.0,6.1,81.0
Dhaka,1985,9,25.3,31.1,9.0,6.0,82.0
Dhaka,1985,10,23.5,31.8,3.0,8.7,73.0
Dhaka,1985,11,18.6,29.6,0.0,8.3,69.0
Dhaka,1985,12,15.3,27.7,1.0,8.1,68.0
Faridpur,1985,1,12.8,24.8,0.0,7.3,73.0
Faridpur,1985,2,14.0,27.7,0.0,7.5,64.0
Faridpur,1985,3,20.6,33.3,4.0,7.7,65.0
Faridpur,1985,4,23.1,34.2,6.0,5.8,71.0
Faridpur,1985,5,23.0,32.0,7.0,7.9,79.0
Faridpur,1985,6,25.0,31.6,8.0,5.4,84.0
Faridpur,1985,7,24.6,30.2,7.0,6.4,85.0
Faridpur,1985,8,25.8,30.9,7.0,6.5,83.0
Faridpur,1985,9,25.2,30.9,7.0,5.1,83.0
Faridpur,1985,10,23.4,31.3,2.0,8.5,77.0
Faridpur,1985,11,18.0,28.6,0.0,8.6,74.0
Faridpur,1985,12,13.8,26.5,0.0,6.6,74.0
Feni,1985,1,12.3,25.5,0.0,6.9,70.0
Feni,1985,2,15.2,27.4,0.0,7.3,69.0
Feni,1985,3,21.7,29.7,4.0,6.3,77.0
Feni,1985,4,23.8,31.0,5.0,6.5,77.0
Feni,1985,5,23.3,30.8,12.0,6.2,80.0
Feni,1985,6,23.9,29.8,23.0,2.8,85.0
Feni,1985,7,24.2,28.7,19.0,3.4,86.0
Feni,1985,8,24.9,30.2,19.0,6.1,85.0
Feni,1985,9,24.5,30.4,9.0,6.6,83.0
Feni,1985,10,22.6,31.1,1.0,8.8,79.0
Feni,1985,11,16.7,29.0,1.0,8.3,76.0
Feni,1985,12,14.1,27.7,0.0,8.0,72.0
Hatiya,1985,1,13.9,24.8,0.0,6.6,70.0
Hatiya,1985,2,15.5,27.1,0.0,6.5,70.0
Hatiya,1985,3,21.2,30.1,2.0,6.3,76.0
Hatiya,1985,4,23.2,31.7,4.0,6.8,76.0
Hatiya,1985,5,22.5,30.6,11.0,4.7,77.0
Hatiya,1985,6,24.4,29.8,24.0,2.9,83.0
Hatiya,1985,7,23.0,28.6,22.0,6.4,86.0
Hatiya,1985,8,23.8,30.0,20.0,6.5,83.0
Hatiya,1985,9,23.6,30.0,6.0,6.5,83.0
Hatiya,1985,10,22.7,30.9,1.0,6.5,76.0
Hatiya,1985,11,18.6,28.3,3.0,7.9,74.0
Hatiya,1985,12,15.6,26.8,0.0,8.6,74.0
Ishurdi,1985,1,11.5,24.7,0.0,7.0,69.0
Ishurdi,1985,2,12.1,27.2,0.0,7.0,58.0
Ishurdi,1985,3,19.0,33.8,1.0,6.3,51.0
Ishurdi,1985,4,23.7,36.6,1.0,6.7,53.0
Ishurdi,1985,5,22.4,33.2,5.0,7.6,69.0
Ishurdi,1985,6,25.0,32.3,7.0,4.5,77.0
Ishurdi,1985,7,24.6,30.7,7.0,4.2,81.0
Ishurdi,1985,8,25.5,32.1,6.0,5.7,80.0
Ishurdi,1985,9,25.1,31.7,7.0,6.4,79.0
Ishurdi,1985,10,22.3,30.7,5.0,8.1,79.0
Ishurdi,1985,11,15.7,28.8,0.0,8.7,71.0
Ishurdi,1985,12,12.2,26.7,0.0,6.6,69.0
Jessore,1985,1,13.0,24.9,2.0,5.6,72.0
Jessore,1985,2,14.5,28.1,0.0,7.1,63.0
Jessore,1985,3,21.1,34.1,2.0,7.4,63.0
Jessore,1985,4,24.5,36.0,0.0,7.7,62.0
Jessore,1985,5,23.7,33.6,6.0,7.4,74.0
Jessore,1985,6,25.2,31.9,11.0,4.1,84.0
Jessore,1985,7,24.4,30.3,9.0,3.7,86.0
Jessore,1985,8,25.1,31.4,9.0,4.5,85.0
Jessore,1985,9,24.8,31.2,8.0,4.8,84.0
Jessore,1985,10,22.9,31.7,7.0,7.5,76.0
Jessore,1985,11,17.2,29.3,0.0,7.6,74.0
Jessore,1985,12,15.5,27.6,0.0,7.1,69.0
Khulna,1985,1,12.5,25.3,0.0,7.6,80.0
Khulna,1985,2,13.9,28.1,0.0,7.9,71.0
Khulna,1985,3,21.5,33.4,1.0,8.6,79.0
Khulna,1985,4,24.2,34.3,1.0,8.9,78.0
Khulna,1985,5,23.8,33.2,5.0,8.4,78.0
Khulna,1985,6,25.6,32.3,10.0,4.4,84.0
Khulna,1985,7,25.1,30.4,5.0,4.7,85.0
Khulna,1985,8,25.8,31.1,11.0,6.5,85.0
Khulna,1985,9,25.5,31.3,5.0,6.5,85.0
Khulna,1985,10,23.3,31.3,5.0,6.7,81.0
Khulna,1985,11,17.6,29.1,1.0,8.3,79.0
Khulna,1985,12,13.2,27.1,0.0,8.7,76.0
Kutubdia,1985,1,15.1,24.4,0.0,8.1,70.0
Kutubdia,1985,2,17.0,25.7,0.0,8.0,70.0
Kutubdia,1985,3,21.7,27.9,1.0,9.3,79.0
Kutubdia,1985,4,24.4,30.0,6.0,9.2,79.0
Kutubdia,1985,5,23.8,30.2,13.0,7.2,79.0
Kutubdia,1985,6,24.7,29.4,13.0,6.4,85.0
Kutubdia,1985,7,23.5,28.0,21.0,6.4,86.0
Kutubdia,1985,8,24.3,29.2,15.0,6.5,86.0
Kutubdia,1985,9,24.7,30.1,7.0,6.5,86.0
Kutubdia,1985,10,23.8,30.2,2.0,6.5,80.0
Kutubdia,1985,11,18.8,27.1,7.0,7.7,77.0
Kutubdia,1985,12,16.8,25.7,0.0,9.7,75.0
Madaripur,1985,1,12.4,24.7,0.0,6.2,66.0
Madaripur,1985,2,14.2,28.0,0.0,6.3,60.0
Madaripur,1985,3,21.7,33.0,1.0,6.3,62.0
Madaripur,1985,4,23.6,33.7,1.0,6.3,66.0
Madaripur,1985,5,22.8,32.7,6.0,6.4,73.0
Madaripur,1985,6,24.9,31.9,27.0,6.4,79.0
Madaripur,1985,7,24.7,30.5,10.0,6.4,80.0
Madaripur,1985,8,25.4,31.7,16.0,6.5,80.0
Madaripur,1985,9,25.0,31.3,11.0,6.5,80.0
Madaripur,1985,10,23.3,32.0,5.0,7.3,70.0
Madaripur,1985,11,17.8,29.6,0.0,7.3,67.0
Madaripur,1985,12,13.9,27.8,0.0,6.3,66.0
Patuakhali,1985,1,14.5,25.5,0.0,6.2,78.0
Patuakhali,1985,2,16.7,28.0,1.0,6.3,73.0
Patuakhali,1985,3,22.5,31.1,2.0,6.3,80.0
Patuakhali,1985,4,24.7,32.9,1.0,6.3,82.0
Patuakhali,1985,5,23.8,31.4,10.0,6.4,85.0
Patuakhali,1985,6,25.9,30.8,12.0,6.4,87.0
Patuakhali,1985,7,24.8,29.3,13.0,6.4,87.0
Patuakhali,1985,8,25.7,30.6,10.0,6.5,85.0
Patuakhali,1985,9,25.2,30.3,8.0,4.4,84.0
Patuakhali,1985,10,23.8,31.0,3.0,6.5,79.0
Patuakhali,1985,11,19.3,28.8,2.0,5.2,77.0
Patuakhali,1985,12,15.8,27.5,0.0,7.1,73.0
Rajshahi,1985,1,11.4,24.3,0.0,7.1,74.0
Rajshahi,1985,2,12.1,27.2,0.0,8.1,64.0
Rajshahi,1985,3,18.2,34.3,0.0,8.4,54.0
Rajshahi,1985,4,22.8,35.4,2.0,8.8,62.0
Rajshahi,1985,5,22.3,32.4,6.0,7.8,76.0
Rajshahi,1985,6,25.1,32.6,8.0,4.6,82.0
Rajshahi,1985,7,24.6,30.5,9.0,3.1,86.0
Rajshahi,1985,8,25.4,31.7,5.0,5.5,84.0
Rajshahi,1985,9,24.9,31.6,7.0,5.7,84.0
Rajshahi,1985,10,22.1,30.8,3.0,7.6,79.0
Rajshahi,1985,11,16.4,28.5,0.0,8.8,74.0
Rajshahi,1985,12,12.7,26.0,1.0,8.2,74.0
Rangpur,1985,1,9.8,22.9,0.0,6.2,79.0
Rangpur,1985,2,12.5,25.1,1.0,6.3,74.0
Rangpur,1985,3,17.0,30.9,2.0,5.9,65.0
Rangpur,1985,4,21.1,32.3,8.0,7.0,68.0
Rangpur,1985,5,22.0,30.4,8.0,6.0,78.0
Rangpur,1985,6,24.6,31.3,19.0,5.2,82.0
Rangpur,1985,7,24.5,29.6,24.0,4.3,86.0
Rangpur,1985,8,25.7,31.5,11.0,6.5,82.0
Rangpur,1985,9,24.3,30.2,14.0,5.6,86.0
Rangpur,1985,10,21.6,30.2,4.0,8.2,83.0
Rangpur,1985,11,15.5,27.6,0.0,8.8,79.0
Rangpur,1985,12,12.7,25.2,1.0,7.3,80.0
Satkhira,1985,1,12.9,26.1,0.0,7.6,64.0
Satkhira,1985,2,14.9,28.8,0.0,8.4,56.0
Satkhira,1985,3,22.1,34.3,1.0,8.5,59.0
Satkhira,1985,4,24.9,35.7,3.0,9.1,59.0
Satkhira,1985,5,24.0,34.6,5.0,8.6,67.0
Satkhira,1985,6,25.8,33.4,10.0,5.5,76.0
Satkhira,1985,7,25.1,31.0,7.0,5.6,81.0
Satkhira,1985,8,25.6,32.1,9.0,6.5,81.0
Satkhira,1985,9,25.3,32.0,9.0,6.5,82.0
Satkhira,1985,10,22.5,32.1,5.0,9.0,72.0
Satkhira,1985,11,16.8,30.2,0.0,8.6,65.0
Satkhira,1985,12,13.6,28.4,0.0,8.8,62.0
Sylhet,1985,1,12.1,24.2,0.0,7.6,70.0
Sylhet,1985,2,14.5,26.1,1.0,7.9,66.0
Sylhet,1985,3,19.7,28.6,7.0,6.7,75.0
Sylhet,1985,4,20.7,29.5,18.0,6.8,78.0
Sylhet,1985,5,21.9,30.7,12.0,6.5,78.0
Sylhet,1985,6,23.5,29.9,31.0,3.9,85.0
Sylhet,1985,7,23.7,30.1,22.0,3.5,85.0
Sylhet,1985,8,24.6,31.4,12.0,4.8,83.0
Sylhet,1985,9,23.6,30.5,19.0,4.7,85.0
Sylhet,1985,10,21.8,31.2,4.0,9.1,78.0
Sylhet,1985,11,17.0,28.6,0.0,9.2,72.0
Sylhet,1985,12,14.3,26.1,1.0,8.5,70.0
Teknaf,1985,1,14.8,26.8,0.0,8.2,54.0
Teknaf,1985,2,16.4,28.1,0.0,9.0,55.0
Teknaf,1985,3,20.8,29.5,0.0,9.0,71.0
Teknaf,1985,4,24.5,31.6,1.0,8.6,71.0
Teknaf,1985,5,24.0,31.0,11.0,4.8,75.0
Teknaf,1985,6,24.5,29.3,25.0,2.6,84.0
Teknaf,1985,7,23.6,28.5,29.0,2.8,85.0
Teknaf,1985,8,24.1,29.0,36.0,3.8,85.0
Teknaf,1985,9,24.1,29.8,12.0,6.5,80.0
Teknaf,1985,10,23.5,31.1,5.0,7.8,73.0
Teknaf,1985,11,19.1,28.7,9.0,7.7,65.0
Teknaf,1985,12,17.4,27.6,0.0,6.6,66.0
Barisal,1986,1,11.0,24.7,0.0,6.9,83.0
Barisal,1986,2,14.7,28.5,0.0,8.2,79.0
Barisal,1986,3,19.7,33.0,0.0,8.4,73.0
Barisal,1986,4,22.5,32.6,3.0,7.9,77.0
Barisal,1986,5,23.1,32.5,6.0,8.1,80.0
Barisal,1986,6,25.2,31.8,9.0,5.0,84.0
Barisal,1986,7,24.7,30.5,12.0,4.0,88.0
Barisal,1986,8,25.4,31.5,9.0,5.1,85.0
Barisal,1986,9,24.3,30.3,17.0,3.6,89.0
Barisal,1986,10,22.2,30.7,5.0,7.8,86.0
Barisal,1986,11,19.0,29.2,3.0,7.5,85.0
Barisal,1986,12,14.3,26.7,0.0,7.1,86.0
Bhola,1986,1,12.1,25.1,0.0,6.2,76.0
Bhola,1986,2,15.5,28.4,0.0,7.3,71.0
Bhola,1986,3,20.2,32.6,0.0,8.0,70.0
Bhola,1986,4,22.8,32.2,6.0,7.0,75.0
Bhola,1986,5,23.2,32.2,10.0,6.4,80.0
Bhola,1986,6,25.8,31.4,10.0,6.4,84.0
Bhola,1986,7,25.2,30.4,14.0,6.4,85.0
Bhola,1986,8,25.6,31.7,12.0,4.6,83.0
Bhola,1986,9,24.4,30.4,19.0,3.2,86.0
Bhola,1986,10,22.5,30.9,4.0,6.2,83.0
Bhola,1986,11,19.8,29.4,4.0,6.6,81.0
Bhola,1986,12,15.0,26.9,0.0,6.3,79.0
Bogra,1986,1,11.8,24.8,0.0,7.6,70.0
Bogra,1986,2,14.0,27.2,0.0,8.3,62.0
Bogra,1986,3,17.8,32.5,0.0,9.4,51.0
Bogra,1986,4,21.5,31.7,4.0,7.3,71.0
Bogra,1986,5,22.4,31.3,7.0,8.3,77.0
Bogra,1986,6,25.5,32.1,6.0,6.0,83.0
Bogra,1986,7,24.9,30.5,15.0,4.0,86.0
Bogra,1986,8,25.3,31.8,8.0,5.7,82.0
Bogra,1986,9,24.0,30.1,16.0,4.1,86.0
Bogra,1986,10,21.4,29.6,10.0,6.5,82.0
Bogra,1986,11,18.3,29.4,1.0,8.1,76.0
Bogra,1986,12,14.6,25.9,1.0,7.7,75.0
Chandpur,1986,1,12.3,24.5,0.0,6.2,77.0
Chandpur,1986,2,14.8,27.8,0.0,6.3,70.0
Chandpur,1986,3,19.5,32.3,1.0,6.3,67.0
Chandpur,1986,4,22.1,31.8,4.0,6.3,74.0
Chandpur,1986,5,23.0,32.1,5.0,6.4,77.0
Chandpur,1986,6,25.7,31.8,8.0,6.4,80.0
Chandpur,1986,7,25.2,30.5,13.0,6.4,83.0
Chandpur,1986,8,25.6,31.8,10.0,6.5,80.0
Chandpur,1986,9,24.6,30.4,16.0,3.6,84.0
Chandpur,1986,10,22.9,30.4,6.0,6.9,81.0
Chandpur,1986,11,19.5,28.4,4.0,6.7,78.0
Chandpur,1986,12,15.8,25.7,0.0,6.6,77.0
Chittagong,1986,1,13.8,24.9,0.0,8.4,71.0
Chittagong,1986,2,16.4,28.3,0.0,8.8,65.0
Chittagong,1986,3,19.6,30.7,0.0,9.4,67.0
Chittagong,1986,4,22.4,30.7,5.0,7.9,74.0
Chittagong,1986,5,23.5,31.7,6.0,8.0,75.0
Chittagong,1986,6,25.1,31.1,28.0,5.0,81.0
Chittagong,1986,7,24.6,30.1,24.0,4.4,82.0
Chittagong,1986,8,24.9,31.0,10.0,5.2,81.0
Chittagong,1986,9,24.6,30.3,5.0,6.8,81.0
Chittagong,1986,10,23.0,30.7,7.0,8.4,79.0
Chittagong,1986,11,19.8,29.1,4.0,8.1,74.0
Chittagong,1986,12,16.3,27.4,0.0,3.4,71.0
Cox's Bazar,1986,1,15.5,26.2,0.0,7.9,69.0
Cox's Bazar,1986,2,17.7,28.9,0.0,9.0,65.0
Cox's Bazar,1986,3,19.9,30.5,0.0,8.9,71.0
Cox's Bazar,1986,4,23.2,31.2,2.0,7.7,72.0
Cox's Bazar,1986,5,23.8,31.5,4.0,6.4,74.0
Cox's Bazar,1986,6,24.6,29.8,31.0,6.4,85.0
Cox's Bazar,1986,7,24.2,29.1,24.0,6.4,87.0
Cox's Bazar,1986,8,25.0,29.8,11.0,6.5,85.0
Cox's Bazar,1986,9,24.4,29.8,11.0,5.1,82.0
Cox's Bazar,1986,10,23.4,30.4,7.0,6.5,78.0
Cox's Bazar,1986,11,20.6,29.2,4.0,8.0,72.0
Cox's Bazar,1986,12,17.4,27.8,0.0,9.4,69.0
Dhaka,1986,1,13.3,25.7,1.0,7.2,69.0
Dhaka,1986,2,16.1,28.6,0.0,8.5,58.0
Dhaka,1986,3,20.0,33.9,1.0,8.9,53.0
Dhaka,1986,4,22.1,32.5,8.0,8.4,72.0
Dhaka,1986,5,23.1,32.8,7.0,8.3,74.0
Dhaka,1986,6,25.9,32.6,10.0,7.0,80.0
Dhaka,1986,7,25.5,31.1,15.0,6.4,82.0
Dhaka,1986,8,26.0,32.2,6.0,5.9,80.0
Dhaka,1986,9,24.7,30.5,22.0,4.7,83.0
Dhaka,1986,10,22.7,30.6,8.0,7.4,78.0
Dhaka,1986,11,19.5,28.9,6.0,7.7,75.0
Dhaka,1986,12,15.2,26.8,0.0,8.2,73.0
Faridpur,1986,1,12.1,24.3,0.0,6.9,74.0
Faridpur,1986,2,14.5,27.7,0.0,8.3,66.0
Faridpur,1986,3,18.0,34.0,0.0,8.3,53.0
Faridpur,1986,4,21.4,32.4,7.0,7.8,74.0
Faridpur,1986,5,22.5,32.4,6.0,6.4,77.0
Faridpur,1986,6,25.5,32.0,8.0,6.4,82.0
Faridpur,1986,7,25.0,30.6,12.0,6.4,85.0
Faridpur,1986,8,25.4,31.8,7.0,5.8,81.0
Faridpur,1986,9,24.6,30.0,28.0,4.7,84.0
Faridpur,1986,10,22.8,30.5,4.0,7.5,81.0
Faridpur,1986,11,19.8,28.4,5.0,6.6,78.0
Faridpur,1986,12,15.2,26.0,0.0,6.6,76.0
Feni,1986,1,12.3,25.5,0.0,7.0,71.0
Feni,1986,2,15.1,28.7,1.0,7.9,65.0
Feni,1986,3,19.6,32.4,0.0,6.9,65.0
Feni,1986,4,22.3,31.0,8.0,6.9,74.0
Feni,1986,5,23.3,31.7,8.0,8.1,75.0
Feni,1986,6,25.0,30.6,11.0,4.1,81.0
Feni,1986,7,24.6,29.1,23.0,4.2,85.0
Feni,1986,8,25.0,30.8,15.0,4.7,83.0
Feni,1986,9,24.1,30.1,15.0,4.7,84.0
Feni,1986,10,22.3,30.2,6.0,7.3,83.0
Feni,1986,11,19.5,28.8,4.0,7.2,78.0
Feni,1986,12,14.7,26.3,0.0,7.1,77.0
Hatiya,1986,1,13.8,24.5,0.0,6.2,73.0
Hatiya,1986,2,16.8,27.9,0.0,6.3,66.0
Hatiya,1986,3,20.6,31.1,0.0,9.0,73.0
Hatiya,1986,4,22.8,31.0,7.0,6.8,77.0
Hatiya,1986,5,23.9,31.7,4.0,6.4,80.0
Hatiya,1986,6,25.4,30.7,19.0,6.4,84.0
Hatiya,1986,7,24.6,29.4,20.0,6.4,87.0
Hatiya,1986,8,25.6,30.8,12.0,5.0,85.0
Hatiya,1986,9,25.0,29.9,13.0,4.8,86.0
Hatiya,1986,10,23.6,30.0,5.0,7.7,82.0
Hatiya,1986,11,20.6,28.8,2.0,7.8,81.0
Hatiya,1986,12,17.0,26.1,0.0,8.8,77.0
Ishurdi,1986,1,10.8,24.5,0.0,7.5,68.0
Ishurdi,1986,2,13.2,27.2,0.0,7.9,62.0
Ishurdi,1986,3,16.4,33.8,0.0,6.7,54.0
Ishurdi,1986,4,21.8,34.2,2.0,6.3,66.0
Ishurdi,1986,5,22.1,33.3,3.0,6.4,70.0
Ishurdi,1986,6,25.1,33.1,4.0,6.4,79.0
Ishurdi,1986,7,24.1,31.2,12.0,6.4,86.0
Ishurdi,1986,8,24.8,32.4,7.0,6.5,82.0
Ishurdi,1986,9,23.3,31.0,15.0,6.5,85.0
Ishurdi,1986,10,20.8,29.8,4.0,8.1,82.0
Ishurdi,1986,11,17.2,28.5,1.0,7.0,79.0
Ishurdi,1986,12,13.1,25.3,0.0,7.6,77.0
Jessore,1986,1,20.4,24.8,0.0,6.3,70.0
Jessore,1986,2,17.4,28.6,0.0,7.1,61.0
Jessore,1986,3,19.0,33.5,0.0,7.9,53.0
Jessore,1986,4,22.9,34.5,3.0,7.4,69.0
Jessore,1986,5,23.3,33.0,6.0,7.3,74.0
Jessore,1986,6,24.7,32.6,11.0,4.6,82.0
Jessore,1986,7,23.6,31.1,12.0,4.0,85.0
Jessore,1986,8,25.0,32.1,6.0,4.7,82.0
Jessore,1986,9,24.1,30.7,20.0,4.2,86.0
Jessore,1986,10,22.2,30.3,7.0,6.6,82.0
Jessore,1986,11,19.1,28.5,2.0,6.4,82.0
Jessore,1986,12,14.5,25.9,1.0,6.0,75.0
Khulna,1986,1,10.9,24.7,0.0,7.4,75.0
Khulna,1986,2,14.5,28.6,0.0,7.9,69.0
Khulna,1986,3,18.5,33.9,0.0,6.3,68.0
Khulna,1986,4,22.8,33.8,5.0,6.3,78.0
Khulna,1986,5,23.1,33.3,8.0,6.4,79.0
Khulna,1986,6,25.5,32.9,8.0,6.4,83.0
Khulna,1986,7,24.9,31.0,13.0,6.4,86.0
Khulna,1986,8,25.0,32.2,6.0,5.7,83.0
Khulna,1986,9,24.5,30.8,28.0,4.8,86.0
Khulna,1986,10,22.5,30.5,5.0,7.7,83.0
Khulna,1986,11,20.0,28.8,2.0,7.4,80.0
Khulna,1986,12,14.7,26.2,0.0,7.7,77.0
Kutubdia,1986,1,14.5,23.7,0.0,8.0,76.0
Kutubdia,1986,2,17.1,26.4,0.0,9.0,67.0
Kutubdia,1986,3,20.3,29.1,0.0,10.1,76.0
Kutubdia,1986,4,23.7,30.5,2.0,9.0,78.0
Kutubdia,1986,5,24.5,31.4,4.0,7.8,76.0
Kutubdia,1986,6,25.4,30.3,28.0,6.4,84.0
Kutubdia,1986,7,24.7,29.4,21.0,6.4,84.0
Kutubdia,1986,8,25.1,30.1,11.0,6.5,84.0
Kutubdia,1986,9,24.6,29.9,8.0,5.9,84.0
Kutubdia,1986,10,23.0,29.8,7.0,7.0,82.0
Kutubdia,1986,11,20.1,28.8,4.0,8.1,79.0
Kutubdia,1986,12,16.9,26.7,0.0,9.0,76.0
Madaripur,1986,1,11.5,25.1,0.0,6.2,68.0
Madaripur,1986,2,14.1,28.5,0.0,6.3,61.0
Madaripur,1986,3,18.1,33.4,0.0,6.3,54.0
Madaripur,1986,4,21.2,33.5,7.0,6.3,67.0
Madaripur,1986,5,22.7,33.1,14.0,6.4,72.0
Madaripur,1986,6,25.3,32.6,8.0,6.4,78.0
Madaripur,1986,7,24.9,31.4,22.0,6.4,81.0
Madaripur,1986,8,25.7,32.2,16.0,6.5,79.0
Madaripur,1986,9,24.6,30.8,22.0,5.6,81.0
Madaripur,1986,10,22.7,31.0,6.0,5.8,75.0
Madaripur,1986,11,19.6,29.4,0.0,6.6,73.0
Madaripur,1986,12,14.9,26.9,0.0,6.6,70.0
Patuakhali,1986,1,13.4,24.7,0.0,6.6,73.0
Patuakhali,1986,2,16.7,28.4,0.0,6.9,69.0
Patuakhali,1986,3,20.3,32.6,0.0,6.8,71.0
Patuakhali,1986,4,23.7,31.9,2.0,6.3,81.0
Patuakhali,1986,5,23.9,32.9,6.0,6.4,80.0
Patuakhali,1986,6,25.6,31.5,8.0,6.4,86.0
Patuakhali,1986,7,24.5,30.0,17.0,6.4,87.0
Patuakhali,1986,8,25.6,31.2,7.0,5.1,83.0
Patuakhali,1986,9,24.6,30.0,28.0,3.2,86.0
Patuakhali,1986,10,23.2,30.6,6.0,3.3,82.0
Patuakhali,1986,11,20.3,29.3,3.0,6.6,79.0
Patuakhali,1986,12,15.9,26.7,0.0,6.4,75.0
Rajshahi,1986,1,10.4,24.4,0.0,7.6,72.0
Rajshahi,1986,2,13.0,27.3,0.0,8.4,65.0
Rajshahi,1986,3,16.5,33.5,1.0,8.9,50.0
Rajshahi,1986,4,21.4,33.8,3.0,8.2,67.0
Rajshahi,1986,5,21.9,33.1,3.0,6.4,72.0
Rajshahi,1986,6,25.2,33.7,5.0,6.4,78.0
